
INFO   | jvm 1    | 2016/12/02 17:09:19 | déc. 02, 2016 4:09:19 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy$WorkerThreadRunnable.run(WorkerThreadIOStrategy.java:135)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.doWork(AbstractThreadPool.java:551)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.run(AbstractThreadPool.java:531)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 
INFO   | jvm 1    | 2017/10/19 11:23:26 | oct. 19, 2017 9:23:26 AM fr.in2p3.lavoisier.service.resources.AbstractHttpHandler sendError
INFO   | jvm 1    | 2017/10/19 11:23:26 | AVERTISSEMENT: Method Authenticator.getPrincipal() SHOULD NEVER return null
INFO   | jvm 1    | 2017/10/19 11:23:26 | oct. 19, 2017 9:23:26 AM org.glassfish.grizzly.filterchain.DefaultFilterChain execute
INFO   | jvm 1    | 2017/10/19 11:23:26 | AVERTISSEMENT: Exception during FilterChain execution
INFO   | jvm 1    | 2017/10/19 11:23:26 | java.lang.IllegalStateException: Handshake is not completed!
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.ssl.SSLFilter.accurateWrite(SSLFilter.java:569)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.ssl.SSLFilter.handleWrite(SSLFilter.java:216)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$8.execute(ExecutorResolver.java:111)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.FilterChainContext.write(FilterChainContext.java:652)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.io.OutputBuffer.writeContentBuffer0(OutputBuffer.java:908)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.io.OutputBuffer.flushBinaryBuffers(OutputBuffer.java:893)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.io.OutputBuffer.flushAllBuffers(OutputBuffer.java:864)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.io.OutputBuffer.close(OutputBuffer.java:658)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.io.OutputBuffer.endRequest(OutputBuffer.java:356)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.Response.finish(Response.java:510)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.sendError(AbstractHttpHandler.java:64)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.sendError(AbstractHttpHandler.java:49)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at fr.in2p3.lavoisier.service.resources.LavoisierHttpHandler.service(LavoisierHttpHandler.java:202)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.service(AbstractHttpHandler.java:40)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.HttpHandlerChain.service(HttpHandlerChain.java:196)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.HttpServerFilter.handleRead(HttpServerFilter.java:175)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$9.execute(ExecutorResolver.java:119)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.nio.transport.TCPNIOTransport.fireIOEvent(TCPNIOTransport.java:770)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.strategies.AbstractIOStrategy.fireIOEvent(AbstractIOStrategy.java:112)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.run0(WorkerThreadIOStrategy.java:115)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.access$100(WorkerThreadIOStrategy.java:55)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy$WorkerThreadRunnable.run(WorkerThreadIOStrategy.java:135)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.doWork(AbstractThreadPool.java:551)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.run(AbstractThreadPool.java:531)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 
INFO   | jvm 1    | 2017/10/19 11:23:26 | oct. 19, 2017 9:23:26 AM fr.in2p3.lavoisier.service.resources.AbstractHttpHandler sendError
INFO   | jvm 1    | 2017/10/19 11:23:26 | AVERTISSEMENT: Method Authenticator.getPrincipal() SHOULD NEVER return null
INFO   | jvm 1    | 2017/10/19 11:23:26 | oct. 19, 2017 9:23:26 AM org.glassfish.grizzly.filterchain.DefaultFilterChain execute
INFO   | jvm 1    | 2017/10/19 11:23:26 | AVERTISSEMENT: Exception during FilterChain execution
INFO   | jvm 1    | 2017/10/19 11:23:26 | java.lang.IllegalStateException: Handshake is not completed!
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.ssl.SSLFilter.accurateWrite(SSLFilter.java:569)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.ssl.SSLFilter.handleWrite(SSLFilter.java:216)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$8.execute(ExecutorResolver.java:111)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.FilterChainContext.write(FilterChainContext.java:652)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.io.OutputBuffer.writeContentBuffer0(OutputBuffer.java:908)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.io.OutputBuffer.flushBinaryBuffers(OutputBuffer.java:893)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.io.OutputBuffer.flushAllBuffers(OutputBuffer.java:864)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.io.OutputBuffer.close(OutputBuffer.java:658)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.io.OutputBuffer.endRequest(OutputBuffer.java:356)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.Response.finish(Response.java:510)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.sendError(AbstractHttpHandler.java:64)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.sendError(AbstractHttpHandler.java:49)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at fr.in2p3.lavoisier.service.resources.LavoisierHttpHandler.service(LavoisierHttpHandler.java:202)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.service(AbstractHttpHandler.java:40)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.HttpHandlerChain.service(HttpHandlerChain.java:196)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.HttpServerFilter.handleRead(HttpServerFilter.java:175)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$9.execute(ExecutorResolver.java:119)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.nio.transport.TCPNIOTransport.fireIOEvent(TCPNIOTransport.java:770)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.strategies.AbstractIOStrategy.fireIOEvent(AbstractIOStrategy.java:112)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.run0(WorkerThreadIOStrategy.java:115)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.access$100(WorkerThreadIOStrategy.java:55)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy$WorkerThreadRunnable.run(WorkerThreadIOStrategy.java:135)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.doWork(AbstractThreadPool.java:551)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.run(AbstractThreadPool.java:531)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 
INFO   | jvm 1    | 2017/10/19 11:23:26 | oct. 19, 2017 9:23:26 AM fr.in2p3.lavoisier.service.resources.AbstractHttpHandler sendError
INFO   | jvm 1    | 2017/10/19 11:23:26 | AVERTISSEMENT: Method Authenticator.getPrincipal() SHOULD NEVER return null
INFO   | jvm 1    | 2017/10/19 11:23:26 | oct. 19, 2017 9:23:26 AM org.glassfish.grizzly.filterchain.DefaultFilterChain execute
INFO   | jvm 1    | 2017/10/19 11:23:26 | AVERTISSEMENT: Exception during FilterChain execution
INFO   | jvm 1    | 2017/10/19 11:23:26 | java.lang.IllegalStateException: Handshake is not completed!
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.ssl.SSLFilter.accurateWrite(SSLFilter.java:569)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.ssl.SSLFilter.handleWrite(SSLFilter.java:216)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$8.execute(ExecutorResolver.java:111)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.FilterChainContext.write(FilterChainContext.java:652)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.io.OutputBuffer.writeContentBuffer0(OutputBuffer.java:908)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.io.OutputBuffer.flushBinaryBuffers(OutputBuffer.java:893)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.io.OutputBuffer.flushAllBuffers(OutputBuffer.java:864)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.io.OutputBuffer.close(OutputBuffer.java:658)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.io.OutputBuffer.endRequest(OutputBuffer.java:356)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.Response.finish(Response.java:510)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.sendError(AbstractHttpHandler.java:64)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.sendError(AbstractHttpHandler.java:49)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at fr.in2p3.lavoisier.service.resources.LavoisierHttpHandler.service(LavoisierHttpHandler.java:202)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.service(AbstractHttpHandler.java:40)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.HttpHandlerChain.service(HttpHandlerChain.java:196)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.HttpServerFilter.handleRead(HttpServerFilter.java:175)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$9.execute(ExecutorResolver.java:119)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.nio.transport.TCPNIOTransport.fireIOEvent(TCPNIOTransport.java:770)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.strategies.AbstractIOStrategy.fireIOEvent(AbstractIOStrategy.java:112)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.run0(WorkerThreadIOStrategy.java:115)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.access$100(WorkerThreadIOStrategy.java:55)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy$WorkerThreadRunnable.run(WorkerThreadIOStrategy.java:135)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.doWork(AbstractThreadPool.java:551)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.run(AbstractThreadPool.java:531)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 
INFO   | jvm 1    | 2017/10/19 11:23:26 | oct. 19, 2017 9:23:26 AM fr.in2p3.lavoisier.service.resources.AbstractHttpHandler sendError
INFO   | jvm 1    | 2017/10/19 11:23:26 | AVERTISSEMENT: Method Authenticator.getPrincipal() SHOULD NEVER return null
INFO   | jvm 1    | 2017/10/19 11:23:26 | oct. 19, 2017 9:23:26 AM org.glassfish.grizzly.filterchain.DefaultFilterChain execute
INFO   | jvm 1    | 2017/10/19 11:23:26 | AVERTISSEMENT: Exception during FilterChain execution
INFO   | jvm 1    | 2017/10/19 11:23:26 | java.lang.IllegalStateException: Handshake is not completed!
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.ssl.SSLFilter.accurateWrite(SSLFilter.java:569)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.ssl.SSLFilter.handleWrite(SSLFilter.java:216)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$8.execute(ExecutorResolver.java:111)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.FilterChainContext.write(FilterChainContext.java:652)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.io.OutputBuffer.writeContentBuffer0(OutputBuffer.java:908)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.io.OutputBuffer.flushBinaryBuffers(OutputBuffer.java:893)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.io.OutputBuffer.flushAllBuffers(OutputBuffer.java:864)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.io.OutputBuffer.close(OutputBuffer.java:658)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.io.OutputBuffer.endRequest(OutputBuffer.java:356)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.Response.finish(Response.java:510)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.sendError(AbstractHttpHandler.java:64)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.sendError(AbstractHttpHandler.java:49)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at fr.in2p3.lavoisier.service.resources.LavoisierHttpHandler.service(LavoisierHttpHandler.java:202)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.service(AbstractHttpHandler.java:40)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.HttpHandlerChain.service(HttpHandlerChain.java:196)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.http.server.HttpServerFilter.handleRead(HttpServerFilter.java:175)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$9.execute(ExecutorResolver.java:119)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.nio.transport.TCPNIOTransport.fireIOEvent(TCPNIOTransport.java:770)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.strategies.AbstractIOStrategy.fireIOEvent(AbstractIOStrategy.java:112)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.run0(WorkerThreadIOStrategy.java:115)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.access$100(WorkerThreadIOStrategy.java:55)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy$WorkerThreadRunnable.run(WorkerThreadIOStrategy.java:135)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.doWork(AbstractThreadPool.java:551)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.run(AbstractThreadPool.java:531)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 
INFO   | jvm 1    | 2017/10/19 11:23:26 | oct. 19, 2017 9:23:26 AM fr.in2p3.lavoisier.service.resources.AbstractHttpHandler sendError
INFO   | jvm 1    | 2017/10/19 11:23:26 | AVERTISSEMENT: Method Authenticator.getPrincipal() SHOULD NEVER return null
INFO   | jvm 1    | 2017/10/19 11:23:26 | oct. 19, 2017 9:23:26 AM org.glassfish.grizzly.filterchain.DefaultFilterChain execute
INFO   | jvm 1    | 2017/10/19 11:23:26 | AVERTISSEMENT: Exception during FilterChain execution
INFO   | jvm 1    | 2017/10/19 11:23:26 | java.lang.IllegalStateException: Handshake is not completed!
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.ssl.SSLFilter.accurateWrite(SSLFilter.java:569)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.ssl.SSLFilter.handleWrite(SSLFilter.java:216)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$8.execute(ExecutorResolver.java:111)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 11:23:26 | 	at org.glassfish.grizzly.filterchain.FilterChainContext.write(FilterChainContext.java:652)
